,project_type,total_year_round_beds_2018,total_year_round_beds_2019,total_year_round_beds_2020,total_year_round_beds_2021,total_year_round_beds_2017,total_year_round_beds_2016
0,ES,3682,4212,4328,4441,3455,3937
1,TH,969,985,847,922,1262,1316
2,PSH,1126,977,1004,1337,1052,1045
3,RRH,960,859,1137,1514,883,554
4,Total,6737,7033,7316,8214,6652,6852
